timestamp,frequency,
75.09333333,509.256,
75.09913832,509.165,
75.10494331,508.639,
75.1107483,508.069,
75.11655329,507.783,
75.12235828,507.838,
75.12816327,508.397,
75.13396825,508.999,
75.13977324,509.431,
75.14557823,509.97,
75.15138322,510.654,
75.15718821,511.169,
75.1629932,511.695,
75.16879819,511.923,
75.17460318,511.835,
75.18040816,512.245,
75.18621315,512.776,
75.19201814,513.312,
75.19782313,514.166,
75.20362812,514.186,
75.20943311,514.331,
75.2152381,514.56,
75.22104308,514.268,
75.22684807,513.843,
75.23265306,513.496,
75.23845805,513.109,
75.24426304,512.81,
75.25006803,512.599,
75.25587302,512.38,
75.26167801,512.588,
75.26748299,512.835,
75.27328798,513.313,
75.27909297,513.668,
75.28489796,513.831,
75.29070295,513.833,
75.29650794,513.547,
75.30231293,513.164,
75.30811791,512.453,
75.3139229,511.647,
75.31972789,511.101,
75.32553288,510.744,
75.33133787,510.87,
75.33714286,511.614,
75.34294785,512.316,
75.34875283,513.13,
75.35455782,513.654,
75.36036281,513.88,
75.3661678,514.135,
75.37197279,513.958,
75.37777778,513.51,
75.38358277,513.167,
75.38938776,512.72,
75.39519274,512.456,
75.40099773,512.752,
75.40680272,513.232,
75.41260771,514.024,
75.4184127,514.956,
75.42421769,515.577,
75.43002268,515.844,
75.43582766,515.873,
75.44163265,515.449,
75.44743764,514.949,
75.45324263,514.833,
75.45904762,514.958,
75.46485261,515.219,
75.4706576,515.719,
75.47646259,515.997,
75.48226757,516.248,
75.48807256,516.569,
75.49387755,516.637,
75.49968254,516.328,
75.50548753,515.548,
75.51129252,514.79,
75.51709751,514.166,
75.52290249,513.983,
75.52870748,513.887,
75.53451247,513.546,
75.54031746,513.309,
75.54612245,512.736,
75.55192744,512.205,
75.55773243,511.952,
75.56353742,511.864,
75.5693424,512.238,
75.57514739,512.78,
75.58095238,513.118,
75.58675737,513.362,
75.59256236,513.416,
75.59836735,513.153,
75.60417234,512.665,
75.60997732,512.168,
75.61578231,511.662,
75.6215873,511.155,
75.62739229,510.88,
75.63319728,510.749,
75.63900227,510.826,
75.64480726,511.361,
75.65061225,511.889,
75.65641723,512.421,
75.66222222,512.822,
75.66802721,513.061,
75.6738322,513.234,
75.67963719,513.264,
75.68544218,513.065,
75.69124717,512.859,
75.69705215,512.534,
75.70285714,512.344,
75.70866213,512.525,
75.71446712,512.625,
75.72027211,512.831,
75.7260771,512.92,
75.73188209,513.034,
75.73768708,513.315,
75.74349206,513.395,
75.74929705,513.666,
75.75510204,513.867,
75.76090703,514.232,
75.76671202,514.744,
75.77251701,515.056,
75.778322,515.394,
75.78412698,515.523,
75.78993197,515.572,
75.79573696,515.73,
75.80154195,515.964,
75.80734694,516.346,
75.81315193,516.817,
75.81895692,517.413,
75.82476191,517.846,
75.83056689,517.866,
75.83637188,517.35,
75.84217687,516.358,
75.84798186,515.249,
75.85378685,513.946,
75.85959184,512.705,
75.86539683,511.876,
75.87120181,511.113,
75.8770068,510.738,
75.88281179,510.884,
75.88861678,511.161,
75.89442177,511.644,
75.90022676,512.255,
75.90603175,512.873,
75.91183674,513.692,
75.91764172,514.443,
75.92344671,515.234,
75.9292517,515.514,
75.93505669,515.374,
75.94086168,515.294,
75.94666667,515.296,
75.95247166,515.243,
75.95827664,514.863,
75.96408163,514.259,
75.96988662,513.652,
75.97569161,513.447,
75.9814966,513.31,
75.98730159,513.274,
75.99310658,513.167,
75.99891157,512.895,
76.00471655,512.866,
76.01052154,512.782,
76.01632653,512.889,
76.02213152,513.094,
76.02793651,513.277,
76.0337415,513.426,
76.03954649,513.461,
76.04535147,513.303,
76.05115646,513.04,
76.05696145,512.638,
76.06276644,512.416,
76.06857143,512.595,
76.07437642,512.77,
76.08018141,513.352,
76.0859864,514,
76.09179138,514.735,
76.09759637,515.536,
76.10340136,516.029,
76.10920635,516.116,
76.11501134,515.83,
76.12081633,514.918,
76.12662132,513.99,
76.1324263,513.207,
76.13823129,512.714,
76.14403628,512.624,
76.14984127,512.518,
76.15564626,512.322,
76.16145125,512.015,
76.16725624,511.887,
76.17306122,512.029,
76.17886621,512.487,
76.1846712,512.951,
76.19047619,513.551,
76.19628118,513.695,
76.20208617,513.93,
76.20789116,514.364,
76.21369615,514.699,
76.21950113,515.184,
76.22530612,515.41,
76.23111111,515.685,
76.2369161,515.745,
76.24272109,515.695,
76.24852608,515.569,
76.25433107,515.033,
76.26013605,514.429,
76.26594104,513.941,
76.27174603,513.754,
76.27755102,513.638,
76.28335601,513.843,
76.289161,514.261,
76.29496599,514.501,
76.30077098,514.865,
76.30657596,514.947,
76.31238095,515.062,
76.31818594,514.999,
76.32399093,514.515,
76.32979592,513.856,
76.33560091,513.252,
76.3414059,512.898,
76.34721088,513.105,
76.35301587,513.148,
76.35882086,512.874,
76.36462585,512.727,
76.37043084,512.654,
76.37623583,513.017,
76.38204082,513.839,
76.38784581,514.696,
76.39365079,515.399,
76.39945578,515.668,
76.40526077,515.665,
76.41106576,515.472,
76.41687075,514.942,
76.42267574,514.457,
76.42848073,514.187,
76.43428571,513.828,
76.4400907,513.946,
76.44589569,514.011,
76.45170068,513.815,
76.45750567,513.81,
76.46331066,513.492,
76.46911565,513.151,
76.47492064,513.03,
76.48072562,513.244,
76.48653061,513.768,
76.4923356,514.622,
76.49814059,515.245,
76.50394558,515.227,
76.50975057,515.197,
76.51555556,514.979,
76.52136054,514.739,
76.52716553,514.596,
76.53297052,514.421,
76.53877551,514.205,
76.5445805,514.135,
76.55038549,514.113,
76.55619048,514.014,
76.56199547,514.037,
76.56780045,513.859,
76.57360544,513.674,
76.57941043,513.641,
76.58521542,513.545,
76.59102041,513.464,
76.5968254,513.161,
76.60263039,513.125,
76.60843537,513.193,
76.61424036,513.326,
76.62004535,513.59,
76.62585034,513.796,
76.63165533,514.206,
76.63746032,514.62,
76.64326531,514.736,
76.6490703,514.708,
76.65487528,514.426,
76.66068027,514.12,
76.66648526,513.787,
76.67229025,513.35,
76.67809524,512.876,
76.68390023,512.565,
76.68970522,512.432,
76.6955102,512.564,
76.70131519,512.781,
76.70712018,513.165,
76.71292517,513.783,
76.71873016,514.253,
76.72453515,514.814,
76.73034014,515.167,
76.73614513,515.233,
76.74195011,515.453,
76.7477551,515.576,
76.75356009,515.608,
76.75936508,515.644,
76.76517007,515.745,
76.77097506,515.505,
76.77678005,515.322,
76.78258503,515.03,
76.78839002,514.561,
76.79419501,514.138,
76.8,513.943,
76.80580499,513.855,
76.81160998,513.895,
76.81741497,514.114,
76.82321996,514.07,
76.82902494,514.126,
76.83482993,514.238,
76.84063492,514.435,
76.84643991,514.544,
76.8522449,514.632,
76.85804989,514.808,
76.86385488,514.895,
76.86965986,515.225,
76.87546485,515.69,
76.88126984,515.96,
76.88707483,516.318,
76.89287982,516.497,
76.89868481,516.459,
76.9044898,516.445,
76.91029479,516.289,
76.91609977,516.124,
76.92190476,515.915,
76.92770975,515.568,
76.93351474,515.266,
76.93931973,515.136,
76.94512472,514.992,
76.95092971,514.914,
76.95673469,514.713,
76.96253968,514.363,
76.96834467,514.109,
76.97414966,514.198,
76.97995465,514.619,
76.98575964,515.299,
76.99156463,516.181,
76.99736962,516.787,
77.0031746,517.143,
77.00897959,517.194,
77.01478458,517.024,
77.02058957,516.791,
77.02639456,516.608,
77.03219955,516.609,
77.03800454,516.591,
77.04380952,516.582,
77.04961451,516.467,
77.0554195,516.378,
77.06122449,516.036,
77.06702948,515.706,
77.07283447,515.383,
77.07863946,514.748,
77.08444444,514.306,
77.09024943,514.112,
77.09605442,514.013,
77.10185941,514.123,
77.1076644,514.348,
77.11346939,514.446,
77.11927438,514.363,
77.12507937,514.334,
77.13088435,514.37,
77.13668934,514.433,
77.14249433,514.751,
77.14829932,515.253,
77.15410431,515.921,
77.1599093,516.694,
77.16571429,517.241,
77.17151927,517.631,
77.17732426,517.919,
77.18312925,518.071,
77.18893424,518.12,
77.19473923,517.948,
77.20054422,517.593,
77.20634921,517.264,
77.2121542,517.109,
77.21795918,516.974,
77.22376417,516.889,
77.22956916,516.803,
77.23537415,516.332,
77.24117914,515.786,
77.24698413,515.201,
77.25278912,514.435,
77.2585941,513.99,
77.26439909,513.731,
77.27020408,513.739,
77.27600907,514.121,
77.28181406,514.315,
77.28761905,514.469,
77.29342404,514.189,
77.29922903,513.829,
77.30503401,513.555,
77.310839,513.56,
77.31664399,513.962,
77.32244898,514.394,
77.32825397,514.987,
77.33405896,515.423,
77.33986395,515.769,
77.34566893,515.89,
77.35147392,515.795,
77.35727891,515.34,
77.3630839,514.839,
77.36888889,514.549,
77.37469388,514.383,
77.38049887,514.407,
77.38630386,514.381,
77.39210884,514.29,
77.39791383,514.052,
77.40371882,513.759,
77.40952381,513.085,
77.4153288,512.225,
77.42113379,511.246,
77.42693878,510.343,
77.43274376,510.077,
77.43854875,510.15,
77.44435374,510.479,
77.45015873,510.914,
77.45596372,511.283,
77.46176871,511.711,
77.4675737,512.061,
77.47337869,512.417,
77.47918367,512.985,
77.48498866,513.792,
77.49079365,514.921,
77.49659864,516.297,
77.50240363,517.548,
77.50820862,518.8,
77.51401361,520.082,
77.51981859,521.693,
77.52562358,523.088,
77.53142857,523.538,
77.53723356,524.056,
77.54303855,524.018,
77.54884354,523.744,
77.55464853,523.265,
77.56045352,522.561,
77.5662585,522.233,
77.57206349,521.704,
77.57786848,521.106,
77.58367347,520.352,
77.58947846,519.12,
77.59528345,518.076,
77.60108844,516.95,
77.60689342,515.718,
77.61269841,514.351,
77.6185034,512.587,
77.62430839,510.99,
77.63011338,509.516,
77.63591837,508.04,
77.64172336,507.513,
77.64752835,507.316,
77.65333333,507.231,
77.65913832,507.998,
77.66494331,508.956,
77.6707483,510.775,
77.67655329,513.208,
77.68235828,515.625,
77.68816327,518.202,
77.69396825,521.82,
77.69977324,525.558,
77.70557823,528.462,
77.71138322,530.817,
77.71718821,533.175,
77.7229932,535.177,
77.72879819,535.822,
77.73460318,535.617,
77.74040816,534.314,
77.74621315,532.699,
77.75201814,531.104,
77.75782313,528.751,
77.76362812,525.76,
77.76943311,522.805,
77.7752381,520.167,
77.78104308,518.148,
77.78684807,515.597,
77.79265306,513.39,
77.79845805,511.329,
77.80426304,509.424,
77.81006803,508.232,
77.81587302,507.917,
77.82167801,508.607,
77.82748299,509.819,
77.83328798,511.216,
77.83909297,512.612,
77.84489796,514.271,
77.85070295,516.035,
77.85650794,518.085,
77.86231293,520.458,
77.86811791,522.713,
77.8739229,524.82,
77.87972789,527.134,
77.88553288,529.207,
77.89133787,531.443,
77.89714286,532.622,
77.90294785,533.58,
77.90875283,533.03,
77.91455782,532.359,
77.92036281,531.43,
77.9261678,529.539,
77.93197279,528.322,
77.93777778,526.261,
77.94358277,523.871,
77.94938776,521.535,
77.95519274,518.357,
77.96099773,514.842,
77.96680272,511.441,
77.97260771,508.668,
77.9784127,506.307,
77.98421769,505.206,
77.99002268,504.483,
77.99582766,505.037,
78.00163265,506.059,
78.00743764,507.116,
78.01324263,508.997,
78.01904762,511.536,
78.02485261,514.068,
78.0306576,516.754,
78.03646259,519.79,
78.04226757,523.091,
78.04807256,526.371,
78.05387755,529.436,
78.05968254,531.078,
78.06548753,532.982,
78.07129252,534.413,
78.07709751,534.562,
78.08290249,534.389,
78.08870748,533.537,
78.09451247,531.457,
78.10031746,529.51,
78.10612245,526.978,
78.11192744,524.821,
78.11773243,522.555,
78.12353742,520.485,
78.1293424,518.99,
78.13514739,517.305,
78.14095238,515.546,
78.14675737,513.845,
78.15256236,511.98,
78.15836735,510.238,
78.16417234,509.058,
78.16997732,508.533,
78.17578231,508.301,
78.1815873,509.465,
78.18739229,510.702,
78.19319728,512.354,
78.19900227,514.87,
78.20480726,517.078,
78.21061225,519.599,
78.21641723,521.923,
78.22222222,524.521,
78.22802721,527.829,
78.2338322,530.953,
78.23963719,533.173,
78.24544218,535.04,
78.25124717,535.428,
78.25705215,536.13,
78.26285714,535.102,
78.26866213,533.755,
78.27446712,532.294,
78.28027211,529.614,
78.2860771,526.623,
78.29188209,524.692,
78.29768708,522.49,
78.30349206,520.575,
78.30929705,518.155,
78.31510204,514.751,
78.32090703,512.859,
78.32671202,511.012,
78.33251701,509.65,
78.338322,508.888,
78.34412698,509.121,
78.34993197,509.416,
78.35573696,510.577,
78.36154195,511.84,
78.36734694,512.992,
78.37315193,514.553,
78.37895692,516.265,
78.38476191,517.746,
78.39056689,519.189,
78.39637188,521.32,
78.40217687,523.135,
78.40798186,525.212,
78.41378685,526.736,
78.41959184,528.436,
78.42539683,530.301,
78.43120181,531.319,
78.4370068,532.463,
78.44281179,532.367,
78.44861678,531.781,
78.45442177,530.9,
78.46022676,529.198,
78.46603175,527.327,
78.47183674,525.235,
78.47764172,522.563,
78.48344671,519.6,
78.4892517,516.3,
78.49505669,513.734,
78.50086168,511.395,
78.50666667,509.005,
78.51247166,507.372,
78.51827664,506.751,
78.52408163,506.68,
78.52988662,507.454,
78.53569161,508.482,
78.5414966,509.706,
78.54730159,511.42,
78.55310658,513.575,
78.55891157,515.827,
78.56471655,518.023,
78.57052154,520.142,
78.57632653,522.914,
78.58213152,525.228,
78.58793651,526.926,
78.5937415,529.453,
78.59954649,530.757,
78.60535147,531.729,
78.61115646,531.618,
78.61696145,530.76,
78.62276644,529.302,
78.62857143,527.461,
78.63437642,525.944,
78.64018141,524.135,
78.6459864,521.672,
78.65179138,519.064,
78.65759637,516.714,
78.66340136,514.901,
78.66920635,511.957,
78.67501134,509.129,
78.68081633,507.216,
78.68662132,505.116,
78.6924263,503.533,
78.69823129,502.523,
78.70403628,502.178,
78.70984127,502.025,
78.71564626,502.758,
78.72145125,503.902,
78.72725624,505.658,
78.73306122,508.846,
78.73886621,512.484,
78.7446712,516.668,
78.75047619,521.05,
78.75628118,525.636,
78.76208617,529.687,
78.76789116,533.127,
78.77369615,535.292,
78.77950113,537.162,
78.78530612,537.689,
78.79111111,537.058,
78.7969161,535.981,
78.80272109,534.646,
78.80852608,532.452,
78.81433107,529.622,
78.82013605,527.048,
78.82594104,524.903,
78.83174603,522.76,
78.83755102,521.058,
78.84335601,519.626,
78.849161,518.259,
78.85496599,517.766,
78.86077098,516.97,
78.86657596,516.802,
78.87238095,516.328,
78.87818594,516.328,
78.88399093,516.932,
78.88979592,517.693,
78.89560091,518.81,
78.9014059,520.766,
78.90721088,522.513,
78.91301587,524.737,
78.91882086,527.136,
78.92462585,529.858,
78.93043084,532.285,
78.93623583,534.429,
78.94204082,536.516,
78.94784581,538.088,
78.95365079,538.348,
78.95945578,538.147,
78.96526077,536.641,
78.97106576,534.251,
78.97687075,532.151,
78.98267574,528.944,
78.98848073,524.947,
78.99428571,521.699,
79.0000907,518.936,
79.00589569,516.835,
79.01170068,514.43,
79.01750567,512.036,
79.02331066,508.91,
79.02911565,503.323,
79.03492064,498.318,
79.04072562,491.426,
79.04653061,482.677,
79.0523356,463.991,
79.05814059,450.98,
79.06394558,443.884,
79.06975057,441.716,
79.07555556,441.465,
79.08136054,442.382,
79.08716553,445.281,
79.09297052,448.635,
79.09877551,450.81,
79.1045805,452.257,
79.11038549,453.326,
79.11619048,453.093,
79.12199547,0,
79.12780045,0,
79.13360544,0,
79.13941043,0,
79.14521542,0,
79.15102041,0,
79.1568254,0,
79.16263039,0,
79.16843537,0,
79.17424036,0,
79.18004535,0,
79.18585034,0,
79.19165533,0,
79.19746032,0,
79.20326531,0,
79.2090703,0,
79.21487528,0,
79.22068027,373.885,
79.22648526,372.276,
79.23229025,371.651,
79.23809524,369.613,
79.24390023,367.041,
79.24970522,369.205,
79.2555102,367.45,
79.26131519,368.609,
79.26712018,367.333,
79.27292517,368.001,
79.27873016,368.574,
79.28453515,367.159,
79.29034014,367.519,
79.29614513,366.782,
79.30195011,366.874,
79.3077551,366.333,
79.31356009,368.164,
79.31936508,364.085,
79.32517007,365.515,
79.33097506,368.252,
79.33678005,367.609,
79.34258503,365.544,
79.34839002,364.542,
79.35419501,364.252,
79.36,364.129,
79.36580499,365.977,
79.37160998,367.119,
79.37741497,364.047,
79.38321996,359.496,
79.38902494,357.994,
79.39482993,358.131,
79.40063492,357.169,
79.40643991,355.214,
79.4122449,354.966,
79.41804989,353.201,
79.42385488,350.891,
79.42965986,351.34,
79.43546485,352.019,
79.44126984,351.14,
79.44707483,353.106,
79.45287982,354.544,
79.45868481,356.213,
79.4644898,356.062,
79.47029479,353.357,
79.47609977,352.844,
79.48190476,351.17,
79.48770975,350.408,
79.49351474,349.551,
79.49931973,346.94,
79.50512472,346.797,
79.51092971,345.426,
79.51673469,0,
79.52253968,0,
79.52834467,0,
79.53414966,0,
79.53995465,0,
79.54575964,0,
79.55156463,0,
79.55736962,0,
79.5631746,0,
79.56897959,0,
79.57478458,0,
79.58058957,0,
79.58639456,0,
79.59219955,0,
79.59800454,0,
79.60380952,0,
79.60961451,0,
79.6154195,0,
79.62122449,0,
79.62702948,0,
79.63283447,0,
79.63863946,0,
79.64444444,0,
79.65024943,0,
79.65605442,0,
79.66185941,0,
79.6676644,0,
79.67346939,0,
79.67927438,0,
79.68507937,0,
79.69088435,0,
79.69668934,0,
79.70249433,0,
79.70829932,0,
79.71410431,0,
79.7199093,0,
79.72571429,0,
79.73151927,0,
79.73732426,0,
79.74312925,0,
79.74893424,0,
79.75473923,0,
79.76054422,0,
79.76634921,0,
79.7721542,0,
79.77795918,0,
79.78376417,0,
79.78956916,0,
79.79537415,0,
79.80117914,0,
79.80698413,0,
79.81278912,0,
79.8185941,0,
79.82439909,0,
79.83020408,0,
79.83600907,0,
79.84181406,0,
79.84761905,0,
79.85342404,0,
79.85922903,0,
79.86503401,0,
79.870839,0,
79.87664399,0,
79.88244898,0,
79.88825397,0,
79.89405896,0,
79.89986395,0,
79.90566893,0,
79.91147392,0,
79.91727891,0,
79.9230839,0,
79.92888889,0,
79.93469388,0,
79.94049887,0,
79.94630386,0,
79.95210884,0,
79.95791383,0,
79.96371882,0,
79.96952381,0,
79.9753288,0,
79.98113379,0,
79.98693878,0,
79.99274376,0,
